File ID,Code,Kbook ID,Barry,Mislabeled,comma,Library,Path,Filename,Artist,Song
28994,SFPL002-12,9268,0,0,0,Sunfly,SFPL Platinum/SFPL002,"SFPL002-12 - Girls Aloud - Show, The",Girls Aloud,"Show, The"
21811,SF207-09,9269,0,0,0,Sunfly,SF Hits/200/SF 207,Sf207-09 - Girls Aloud - Some Kind Of Miracle,Girls Aloud,Some Kind Of Miracle
28981,SFPL001-14,9270,0,0,0,Sunfly,SFPL Platinum/SFPL001,SFPL001-14 - Girls Aloud - Some Kind Of Miracle,Girls Aloud,Some Kind Of Miracle
22443,SF248-08,9271,0,0,0,Sunfly,SF Hits/200/SF 248,Sf248 - 08 Girls Aloud  Something Kinda Ooh,Girls Aloud,Something Kinda Ooh
29011,SFPL003-14,9272,0,0,0,Sunfly,SFPL Platinum/SFPL003,SFPL003-14 - Girls Aloud - Something Kinda Ooh,Girls Aloud,Something Kinda Ooh
23647,SF321-17,9273,0,0,0,Sunfly,SF Hits/300/SF 321,SF321-17 - Girls Aloud - Something New,Girls Aloud,Something New
1518,SC1707-06,9274,0,0,0,Sound Choice,SC1000/1700/SC1707 - Super Pop Hits Vol 1,SC1707-06 - Girls Aloud - Sound Of The Underground,Girls Aloud,Sound Of The Underground
21707,SF201-01,9275,0,0,0,Sunfly,SF Hits/200/SF 201,SF201-01 - Girls Aloud - Sound Of The Underground,Girls Aloud,Sound Of The Underground
28978,SFPL001-11,9276,0,0,0,Sunfly,SFPL Platinum/SFPL001,SFPL001-11 - Girls Aloud - Sound Of The Underground,Girls Aloud,Sound Of The Underground
28979,SFPL001-12,9277,0,0,0,Sunfly,SFPL Platinum/SFPL001,SFPL001-12 - Girls Aloud - Stay Another Day,Girls Aloud,Stay Another Day
22914,SF279-03,9278,0,0,0,Sunfly,SF Hits/250/SF 279,SF279-03 - Girls Aloud - Untouchable,Girls Aloud,Untouchable
22118,SF227-02,9279,0,0,0,Sunfly,SF Hits/200/SF 227,SF227-02 - Girls Aloud - Wake Me Up,Girls Aloud,Wake Me Up
28997,SFPL002-15,9280,0,0,0,Sunfly,SFPL Platinum/SFPL002,SFPL002-15 - Girls Aloud - Wake Me Up,Girls Aloud,Wake Me Up
22330,SF241-04,9281,0,0,0,Sunfly,SF Hits/200/SF 241,SF241-04 - Girls Aloud - Whole Lotta History,Girls Aloud,Whole Lotta History
29010,SFPL003-13,9282,0,0,0,Sunfly,SFPL Platinum/SFPL003,SFPL003-13 - Girls Aloud - Whole Lotta History,Girls Aloud,Whole Lotta History
642,SC1509-04,9283,0,0,0,Sound Choice,SC1000/1500/SC1509 - E_xitos Latinos # 07,SC1509_04_Gisselle_ATADA,Gisselle,Atada
3615,SC2219-04,9284,0,0,0,Sound Choice,SC2000/2200/SC2219 Exitos Latinos Vol.7,ATADA - GISSELLE - SC2219-04,Gisselle,Atada
596,SC1503-06,9285,0,0,0,Sound Choice,SC1000/1500/SC1503 - E_xitos Latinos # 01,SC1503_06_Gisselle_HUELE A PELIGRO,Gisselle,Huele A Peligro
3418,SC2194-07,9286,0,0,0,Sound Choice,SC2000/2150/SC2194 Exitos Latinos Vol.1,HUELE A PELIGRO - GISSELLE - SC2194-07,Gisselle,Huele A Peligro
1136,SC1560-05,9287,0,0,0,Sound Choice,SC1000/1550/SC1560 - Tropical - Salsa # 04,SC1560_05_Gisselle_MARCHATE,Gisselle,Marchate
952,SC1545-08,9288,0,0,0,Sound Choice,SC1000/1500/SC1545 - Tropical - Salsa # 02,SC1545_08_Gisselle_VOY A QUITARME EL ANILLO,Gisselle,Voy A Quitarme El Anillo
19077,SF028-03,9289,0,0,1,Sunfly,SF Hits/000/SF 028,"sf028-03 - givson brothers, the - qui sara mi vida","Givson Brothers, The",Qui Sara Mi Vida
21027,SF158-15,9290,0,0,0,Sunfly,SF Hits/150/SF 158,SF158-15 - Gladys Knight - Help Me Make It Through The Night,Gladys Knight,Help Me Make It Through The Night
27636,SFMW845-01,9291,0,0,0,Sunfly,SFMW Most Wanted/800/SFMW845,01 LICENCE TO KILL-GLADYS KNIGHT,Gladys Knight,Licence To Kill
2801,SC2116-01,9292,0,0,0,Sound Choice,SC2000/2100/SC2116 70's & 80's Female Hits Vol.5,MIDNIGHT TRAIN TO GEORGIA - GLADYS KNIGHT - SC2116-01,Gladys Knight,Midnight Train To Georgia
20074,SF097-09,9293,0,0,0,Sunfly,SF Hits/050/SF 097,SF097-09 - Gladys Knight - Midnight Train To Georgia,Gladys Knight,Midnight Train To Georgia
3099,SC2153-08,9294,0,0,0,Sound Choice,SC2000/2150/SC2153 Female R&B Hits Vol.1,NEITHER ONE OF US - GLADYS KNIGHT - SC2153-08,Gladys Knight,Neither One Of Us
19990,SF091-15,9295,0,0,0,Sunfly,SF Hits/050/SF 091,SF091-15 - Gladys Knight - You're The Best Thing That Ever Hap,Gladys Knight,You're The Best Thing That Ever Hap
12714,SC7574-01,9296,0,0,0,Sound Choice,SC7000/7550/SC7574,SC7574 - 01 - Best Thing That Ever Happened To Me - Gladys Knight & The Pips,Gladys Knight & The Pips,Best Thing That Ever Happened To Me
270,SC1016-01,9297,0,0,0,Sound Choice,SC1000/1000/SC1016  - H Of F R&B,SC1016-01 - Gladys Knight & The Pips - Midnight Train To Georgia,Gladys Knight & The Pips,Midnight Train To Georgia
18435,SC1016-01,9298,0,0,0,Sound Choice,Weird/SC7519-v2,SC1016-01 - Gladys Knight & The Pips - Midnight Train To Georgia,Gladys Knight & The Pips,Midnight Train To Georgia
277,SC1016-08,9299,0,0,0,Sound Choice,SC1000/1000/SC1016  - H Of F R&B,SC1016-08 - Gladys Knight & The Pips - Neither One Of Us,Gladys Knight & The Pips,Neither One Of Us
19772,SF077-05,9300,0,0,0,Sunfly,SF Hits/050/SF 077,SF077-05 - Gladys knight & The Pips - The Way We Were,Gladys Knight & The Pips,The Way We Were
20750,SF140-11,9301,0,0,0,Sunfly,SF Hits/100/SF 140,SF-140 - 11 Glamma Kid & Shola Ama  Taboo,Glamma Kid & Shola Ama,Taboo
28569,SFMW907-01,9302,0,0,0,Sunfly,SFMW Most Wanted/900/SFMW907,SFMW907-01 - Glass Tiger - My Town,Glass Tiger,My Town
14558,SC8314-05,9303,0,0,0,Sound Choice,SC8000/8300/SC8314,SC8314-05 - Glass Tiger - Someday,Glass Tiger,Someday
22796,SF271-11,9304,0,0,0,Sunfly,SF Hits/250/SF 271,SF271 - 11 Glasvegas  Daddy's Gone,Glasvegas,Daddy's Gone
22905,SF278-10,9305,0,0,0,Sunfly,SF Hits/250/SF 278,SF278-10-Glasvegas-Flowers And Football Tops,Glasvegas,Flowers And Football Tops
26818,SFKK64-16,9306,0,0,0,Sunfly,SFKK Kool/050/Sunfly Karaoke Kool 64,SFKK64-16 - Glee - You Can't Stop The Beat,Glee,You Can't Stop The Beat
25560,SFG063-04,9307,0,0,0,Sunfly,SFGD Gold/050/SFGD063,"SFG063-04 - Glee Boys - It's My Life, Confessions Part 2",Glee Boys,"It's My Life, Confessions Part 2"
25585,SFG064-14,9308,0,0,0,Sunfly,SFGD Gold/050/SFGD064,SFG064-14 - Glee Boys - Teenage Dream,Glee Boys,Teenage Dream
28846,SFMW924-15,9309,0,0,0,Sunfly,SFMW Most Wanted/900/SFMW924,SFMW924-15 - Glee Cast - Alone,Glee Cast,Alone
26339,SFKK046-12,9310,0,0,0,Sunfly,SFKK Kool/000/Sunfly Karaoke Kool 46,SFKK046-12 - Glee Cast - Borderline-Open Your Heart,Glee Cast,Borderline-open Your Heart
28919,SFMW930-01,9311,0,0,0,Sunfly,SFMW Most Wanted/900/SFMW930,SFMW930-01 - Glee Cast - Deck The Rooftop,Glee Cast,Deck The Rooftop
26733,SFKK060-03,9312,0,0,0,Sunfly,SFKK Kool/050/Sunfly Karaoke Kool 60,SFKK060-03 - Glee Cast - Don't Stop,Glee Cast,Don't Stop
23080,SF289-08,9313,0,0,0,Sunfly,SF Hits/250/SF 289,SF289-08 - Glee Cast - Don't Stop Believin',Glee Cast,Don't Stop Believin'
25572,SFG064-01,9314,0,0,0,Sunfly,SFGD Gold/050/SFGD064,SFG064-01 - Glee Cast - Empire State Of Mind,Glee Cast,Empire State Of Mind
28831,SFMW923-15,9315,0,0,0,Sunfly,SFMW Most Wanted/900/SFMW923,SFMW923-15 - Glee Cast - Gold Digger,Glee Cast,Gold Digger
28816,SFMW922-15,9316,0,0,0,Sunfly,SFMW Most Wanted/900/SFMW922,SFMW922-15 - Glee Cast - Halo-Walking On Sunshine,Glee Cast,Halo-walking On Sunshine
25575,SFG064-04,9317,0,0,0,Sunfly,SFGD Gold/050/SFGD064,SFG064-04 - Glee Cast - Hello Goodbye,Glee Cast,Hello Goodbye
26341,SFKK046-14,9318,0,0,0,Sunfly,SFKK Kool/000/Sunfly Karaoke Kool 46,SFKK046-14 - Glee Cast - Jessie's Girl,Glee Cast,Jessie's Girl
25563,SFG063-07,9319,0,0,0,Sunfly,SFGD Gold/050/SFGD063,SFG063-07 - Glee Cast - Jump,Glee Cast,Jump
25564,SFG063-08,9320,0,0,0,Sunfly,SFGD Gold/050/SFGD063,SFG063-08 - Glee Cast - Keep Holding On,Glee Cast,Keep Holding On
25577,SFG064-06,9321,0,0,0,Sunfly,SFGD Gold/050/SFGD064,SFG064-06 - Glee Cast - Lean On Me,Glee Cast,Lean On Me
25567,SFG063-11,9322,0,0,0,Sunfly,SFGD Gold/050/SFGD063,SFG063-11 - Glee Cast - Like A Prayer,Glee Cast,Like A Prayer
25578,SFG064-07,9323,0,0,0,Sunfly,SFGD Gold/050/SFGD064,SFG064-07 - Glee Cast - Like A Virgin,Glee Cast,Like A Virgin
26340,SFKK046-13,9324,0,0,0,Sunfly,SFKK Kool/000/Sunfly Karaoke Kool 46,SFKK046-13 - Glee Cast - Like A Virgin,Glee Cast,Like A Virgin
23319,SF303-17,9325,0,0,0,Sunfly,SF Hits/300/SF 303,SF303-17 Glee Cast - Loser Like Me,Glee Cast,Loser Like Me
26721,SFKK059-08,9326,0,0,0,Sunfly,SFKK Kool/050/Sunfly Karaoke Kool 59,SFKK059-08 - Glee Cast - Loser Like Me,Glee Cast,Loser Like Me
26666,SFKK056-03,9327,0,0,0,Sunfly,SFKK Kool/050/Sunfly Karaoke Kool 56,SFKK056-03 - Glee Cast - Marry You,Glee Cast,Marry You
26386,SFKK49-11,9328,0,0,0,Sunfly,SFKK Kool/000/Sunfly Karaoke Kool 49,Sfkk49-11 - Glee Cast - Poker Face,Glee Cast,Poker Face
25583,SFG064-12,9329,0,0,0,Sunfly,SFGD Gold/050/SFGD064,SFG064-12 - Glee Cast - Somebody To Love,Glee Cast,Somebody To Love
26691,SFKK057-11,9330,0,0,0,Sunfly,SFKK Kool/050/Sunfly Karaoke Kool 57,SFKK057-11 - Glee Cast - Thriller-Heads Will Roll,Glee Cast,Thriller-heads Will Roll
26342,SFKK046-15,9331,0,0,0,Sunfly,SFKK Kool/000/Sunfly Karaoke Kool 46,SFKK046-15 - Glee Cast - True Colours,Glee Cast,True Colours
25569,SFG063-13,9332,0,0,0,Sunfly,SFGD Gold/050/SFGD063,SFG063-13 - Glee Girls - Express Yourself,Glee Girls,Express Yourself
25558,SFG063-02,9333,0,0,0,Sunfly,SFGD Gold/050/SFGD063,"SFG063-02 - Glee Girls - Halo, Walking On Sunshine",Glee Girls,"Halo, Walking On Sunshine"
25584,SFG064-13,9334,0,0,0,Sunfly,SFGD Gold/050/SFGD064,SFG064-13 - Glee Girls - Take A Bow,Glee Girls,Take A Bow
18430,SC2334-04,9335,0,0,0,Sound Choice,Weird/SC7516-v2,SC2334 - 04 - Galveston - Glen Campbell,Glen Campbell,Galveston
20183,SF102-13,9336,0,0,0,Sunfly,SF Hits/100/SF 102,SF-102 - 13 Glen Campbell  Galveston,Glen Campbell,Galveston
12951,SC7589-11,9337,0,0,0,Sound Choice,SC7000/7550/SC7589,SC7589 - 11 - Gentle On My Mind - Glen Campbell,Glen Campbell,Gentle On My Mind
20181,SF102-11,9338,0,0,0,Sunfly,SF Hits/100/SF 102,SF-102 - 11 Glen Campbell  Honey Come Back,Glen Campbell,Honey Come Back
19433,SF051-15,9339,0,0,0,Sunfly,SF Hits/050/SF 051,SFLY 051 - 15 Glen Campbell  Rhinestone Cowboy,Glen Campbell,Rhinestone Cowboy
12961,SC7590-06,9340,0,0,0,Sound Choice,SC7000/7550/SC7590,SC7590 - 06 - Southern Nights - Glen Campbell,Glen Campbell,Southern Nights
12946,SC7589-06,9341,0,0,0,Sound Choice,SC7000/7550/SC7589,SC7589 - 06 - Wichita Lineman - Glen Campbell,Glen Campbell,Wichita Lineman
20174,SF102-04,9342,0,0,0,Sunfly,SF Hits/100/SF 102,SF-102 - 04 Glen Campbell  Wichita Lineman,Glen Campbell,Wichita Lineman
18299,SC9010-14,9343,0,0,0,Sound Choice,SC9000/9000/SC9010,SC9010-14 - Glen Hansard And Marketa Irglova - Falling Slowly,Glen Hansard And Marketa Irglova,Falling Slowly
20274,SF108-15,9344,0,0,0,Sunfly,SF Hits/100/SF 108,SF-108 - 15 Glen Mediros  Nothing's Gonna Change My Love For You[K],Glen Mediros,Nothing's Gonna Change My Love For You
27117,SFMW811-06,9345,0,0,0,Sunfly,SFMW Most Wanted/800/SFMW811,06 PARTY TOWN-GLENN FREY,Glenn Frey,Party Town
27006,SFMW803-15,9346,0,0,0,Sunfly,SFMW Most Wanted/800/SFMW803,15 THE HEAT IS ON-GLENN FREY,Glenn Frey,The Heat Is On
27141,SFMW812-15,9347,0,0,0,Sunfly,SFMW Most Wanted/800/SFMW812,15 YOU BELONG TO THE CITY-GLENN FREY,Glenn Frey,You Belong To The City
2703,SC2104-01,9348,0,0,0,Sound Choice,SC2000/2100/SC2104 Classic Male Standards Vol.3,CHATTANOOGA CHOO CHOO - GLENN MILLER - SC2104-01,Glenn Miller,Chattanooga Choo Choo
19690,SF071-13,9349,0,0,0,Sunfly,SF Hits/050/SF 071,SF071-13 - Glitter Band - Angel Face,Glitter Band,Angel Face
19180,SF035-01,9350,0,0,1,Sunfly,SF Hits/000/SF 035,"SF035-01 - Do You Want To Touch Me - Glitter, Gary","Glitter, Gary",Do You Want To Touch Me
19017,SF024-03,9351,0,0,1,Sunfly,SF Hits/000/SF 024,"sf024-03 - glitter, gary - i love you love me love","Glitter, Gary",I Love You Love Me Love
18510,SFLY016-01,9352,0,0,1,Sunfly,SF Arbiter/FLY016,"FLY016-01 - Glitter, Gary - I Love You Love Me Love","Glitter, Gary",I Love You Love Me Love
19000,SF023-01,9353,0,0,1,Sunfly,SF Hits/000/SF 023,"sf023-01 - glitter, gary - leader of the gang","Glitter, Gary",Leader Of The Gang
16237,SC8687-07,9354,0,0,1,Sound Choice,SC8000/8650/SC8687,"SC8687-07 - Glitter, Gary - Rock And Roll Part 2","Glitter, Gary",Rock And Roll Part 2
2502,SC2078-01,9355,0,0,0,Sound Choice,SC2000/2050/SC2078 90'S Female Hits Vol.7,YOU'LL BE MINE - GLORIA ESTAFAN - SC2078-01,Gloria Estafan,You'll Be Mine
27093,SFMW809-12,9356,0,0,0,Sunfly,SFMW Most Wanted/800/SFMW809,12 DON'T WANNA LOSE YOU-GLORIA ESTEFAN,Gloria Estefan,Don't Wanna Lose You
28104,SFMW 876 -08,9357,0,0,0,Sunfly,SFMW Most Wanted/850/SFMW876,Gloria Estefan - Get On Your Feet - SFMW 876 -08,Gloria Estefan,Get On Your Feet
27420,SFMW830-12,9358,0,0,0,Sunfly,SFMW Most Wanted/800/SFMW830,12 OYEMI CANTO-GLORIA ESTEFAN,Gloria Estefan,Oyemi Canto
28623,SFMW910-08,9359,0,0,0,Sunfly,SFMW Most Wanted/900/SFMW910,SFMW910-08-Gloria Gaynor-Honeybee,Gloria Gaynor,Honeybee
27013,SFMW804-07,9360,0,0,0,Sunfly,SFMW Most Wanted/800/SFMW804,07 I AM WHAT I AM-GLORIA GAYNOR,Gloria Gaynor,I Am What I Am
338,SC1020-03,9361,0,0,0,Sound Choice,SC1000/1000/SC1020  - H Of F 70's & 80's,SC1020-03 - Gloria Gaynor - I Will Survive,Gloria Gaynor,I Will Survive
2553,SC2085-03,9362,0,0,0,Sound Choice,SC2000/2050/SC2085 70's & 80's Female Hits Vol.6,I WILL SURVIVE - GLORIA GAYNOR - SC2085-03,Gloria Gaynor,I Will Survive
12999,SC8002-14,9363,0,0,0,Sound Choice,SC8000/8000/SC8002,SC8002-14 - Gloria Gaynor - I Will Survive,Gloria Gaynor,I Will Survive
26963,SFMW801-02,9364,0,0,0,Sunfly,SFMW Most Wanted/800/SFMW801,02 NEVER CAN SAY GOODBYE-GLORIA GAYNOR,Gloria Gaynor,Never Can Say Goodbye
26258,SFKK041-11,9365,0,0,0,Sunfly,SFKK Kool/000/Sunfly Karaoke Kool 41,SFKK041-11 - Gloriana - Wild At Heart,Gloriana,Wild At Heart
22347,SF242-06,9366,0,0,0,Sunfly,SF Hits/200/SF 242,SF242-06 - Gnarles Barkley - Crazy,Gnarles Barkley,Crazy
22395,SF245-08,9367,0,0,0,Sunfly,SF Hits/200/SF 245,SF245-08 - Gnarls Barclay - Smiley Faces,Gnarls Barclay,Smiley Faces
18222,SC9005-12,9368,0,0,0,Sound Choice,SC9000/9000/SC9005,SC9005-12 - Gnarls Barkley - Crazy,Gnarls Barkley,Crazy
22452,SF249-02,9369,0,0,0,Sunfly,SF Hits/200/SF 249,Sunfly 249 - 02 Gnayrles Barkle  Who cares,Gnayrles Barkle,Who Cares
3767,SC2238-07,9370,0,0,0,Sound Choice,SC2000/2200/SC2238 Hits of Go Go's & Bangles Vol.1,HEAD OVER HEELS - GO GO'S - SC2238-07,Go Go's,Head Over Heels
2476,SC2075-01,9371,0,0,0,Sound Choice,SC2000/2050/SC2075 70's & 80's Vol.4,OUR LIPS ARE SEALED - GO GO'S - SC2075-01,Go Go's,Our Lips Are Sealed
3770,SC2238-02,9372,0,0,0,Sound Choice,SC2000/2200/SC2238 Hits of Go Go's & Bangles Vol.1,OUR LIPS ARE SEALED - GO GO'S - SC2238-02,Go Go's,Our Lips Are Sealed
3771,SC2238-05,9373,0,0,0,Sound Choice,SC2000/2200/SC2238 Hits of Go Go's & Bangles Vol.1,VACATION - GO GO'S - SC2238-05,Go Go's,Vacation
2557,SC2085-02,9374,0,0,0,Sound Choice,SC2000/2050/SC2085 70's & 80's Female Hits Vol.6,WE GOT THE BEAT - GO GO'S - SC2085-02,Go Go's,We Got The Beat
3773,SC2238-03,9375,0,0,0,Sound Choice,SC2000/2200/SC2238 Hits of Go Go's & Bangles Vol.1,WE GOT THE BEAT - GO GO'S - SC2238-03,Go Go's,We Got The Beat
27987,SFMW868-07,9376,0,0,0,Sunfly,SFMW Most Wanted/850/SFMW868,SFMW868-07 - Go West - Call Me,Go West,Call Me
19852,SF082-10,9377,0,0,0,Sunfly,SF Hits/050/SF 082,SF082-10 - KING OF WISHFUL THINKING - GO WEST,Go West,King Of Wishful Thinking
19152,SF033-03,9378,0,0,0,Sunfly,SF Hits/000/SF 033,sf033-03 - go west - we close our eyes,Go West,We Close Our Eyes
12829,SC7581-09,9379,0,0,0,Sound Choice,SC7000/7550/SC7581,SC7581 - 09 - Our Lips Are Sealed - Go-Go's,Go-go's,Our Lips Are Sealed
12539,SC7523-10,9380,0,0,0,Sound Choice,SC7000/7500/SC7523,SC7523-10 - Go-Go's - We Got The Beat,Go-go's,We Got The Beat
26795,SFKK63-08,9381,0,0,1,Sunfly,SFKK Kool/050/Sunfly Karaoke Kool 63,"SFKK63-08 - Cinema - Go, Gary & Benny Benasi","Go, Gary & Benny Benasi",Cinema
27984,SFMW868-04,9382,0,0,0,Sunfly,SFMW Most Wanted/850/SFMW868,SFMW868-04 - Godley And Creme - Under Your Thumb,Godley And Creme,Under Your Thumb
8072,SC3228-04,9383,0,0,0,Sound Choice,SC3000/3200/SC3228,SC3228-04 - Godsmack - Awake,Godsmack,Awake
15816,SC8659-11,9384,0,0,0,Sound Choice,SC8000/8650/SC8659,SC8659-11 - Godsmack - Awake,Godsmack,Awake
8436,SC3252-04,9385,0,0,0,Sound Choice,SC3000/3250/SC3252,SC3252-04 - Greed - Godsmack,Godsmack,Greed
16347,SC8694-12,9386,0,0,0,Sound Choice,SC8000/8650/SC8694,SC8694-12 - Godsmack - Greed,Godsmack,Greed
9087,SC3307-05,9387,0,0,0,Sound Choice,SC3000/3300/SC3307,SC3307-05 - Godsmack - I Stand Alone,Godsmack,I Stand Alone
3794,SC2241-02,9388,0,0,0,Sound Choice,SC2000/2200/SC2241 Hard Rock Hits Vol.2,KEEP AWAY - GODSMACK - SC2241-02,Godsmack,Keep Away
9946,SC3360-07,9389,0,0,0,Sound Choice,SC3000/3350/SC3360,SC3360-07 - Godsmack - Straight Out Of Line,Godsmack,Straight Out Of Line
16666,SC8817-09,9390,0,0,0,Sound Choice,SC8000/8800/Sc8817,STRAIGHT OUT OF LINE - GODSMACK - SC8817-09,Godsmack,Straight Out Of Line
3797,SC2241-06,9391,0,0,0,Sound Choice,SC2000/2200/SC2241 Hard Rock Hits Vol.2,VOODOO - GODSMACK - SC2241-06,Godsmack,Voodoo
16835,SC8803-04,9392,0,0,0,Sound Choice,SC8000/8800/sc8803,VOODOO - GODSMACK - SC8803-04,Godsmack,Voodoo
3638,SC2221-08,9393,0,0,0,Sound Choice,SC2000/2200/SC2221 Hard Rock Hits Vol.1,WHATEVER - GODSMACK - SC2221-08,Godsmack,Whatever
3730,SC2233-05,9394,0,0,0,Sound Choice,SC2000/2200/SC2233 Broadway Classics Vol.5,DAY BY DAY - GODSPELL - SC2233-05,Godspell,Day By Day
14564,SC8314-11,9395,0,0,1,Sound Choice,SC8000/8300/SC8314,"SC8314-11 - Gold, Andrew - Lonely Boy","Gold, Andrew",Lonely Boy
14089,SC8115-10,9396,0,0,0,Sound Choice,SC8000/8100/Sc8115,RADAR LOVE - GOLDEN EARRING - SC8115-10,Golden Earring,Radar Love
19267,SF040-13,9397,0,0,0,Sunfly,SF Hits/000/SF 040,SF040-13 - Golden Earring - Radar Love,Golden Earring,Radar Love
3876,SC2251-04,9398,0,0,0,Sound Choice,SC2000/2250/SC2251 Halloween Hits Vol.3,TWILIGHT ZONE - GOLDEN EARRING - SC2251-04,Golden Earring,Twilight Zone
11900,SC7224-21,9399,0,0,0,Sound Choice,SC7000/7200/7224,SC7224-21 - Golden Earring - Twilight Zone,Golden Earring,Twilight Zone
22692,SF264-14,9400,0,0,0,Sunfly,SF Hits/250/SF 264,14 - Goldfrapp - A and E,Goldfrapp,A And E
22758,SF269-04,9401,0,0,0,Sunfly,SF Hits/250/SF 269,Track 04 Caravan Girl - Goldfrapp,Goldfrapp,Caravan Girl
22363,SF243-06,9402,0,0,0,Sunfly,SF Hits/200/SF 243,SF243 - 06 Goldfrapp  Fly Me Away,Goldfrapp,Fly Me Away
22738,SF267-15,9403,0,0,0,Sunfly,SF Hits/250/SF 267,SF267-15 - Happiness - Goldfrapp,Goldfrapp,Happiness
22274,SF237-08,9404,0,0,0,Sunfly,SF Hits/200/SF 237,sf237-08 - Number 1 - Goldfrapp,Goldfrapp,Number 1
22243,SF235-02,9405,0,0,0,Sunfly,SF Hits/200/SF 235,sf23501 don't lie black eyed peas,Goldfrapp,Ooh La La
22320,SF240-09,9406,0,0,0,Sunfly,SF Hits/200/SF 240,sf240-09 - Ride A White Horse - Goldfrapp,Goldfrapp,Ride A White Horse
23086,SF289-14,9407,0,0,0,Sunfly,SF Hits/250/SF 289,SF289-14 - Goldfrapp - Rocket,Goldfrapp,Rocket
28271,SFMW887-05,9408,0,0,0,Sunfly,SFMW Most Wanted/850/SFMW887,SFMW887-05 - Goldfrapp - Strict Machine,Goldfrapp,Strict Machine
22044,SF222-05,9409,0,0,0,Sunfly,SF Hits/200/SF 222,SF222-05 - Goldie Lookin Chain - Guns Don't Kill People,Goldie Lookin Chain,Guns Don't Kill People
22064,SF223-10,9410,0,0,0,Sunfly,SF Hits/200/SF 223,SF223-10 - Goldie Lookin Chain - Your Mother's Got A Penis,Goldie Lookin Chain,Your Mother's Got A Penis
15148,SC8615-05,9411,0,0,1,Sound Choice,SC8000/8600/SC8615,"SC8615-05 - Goldsboro, Bobby - Little Things","Goldsboro, Bobby",Little Things
27991,SFMW868-11,9412,0,0,0,Sunfly,SFMW Most Wanted/850/SFMW868,SFMW868-11 - Gonzalez - I Haven't Stopped Dancing Yet,Gonzalez,I Haven't Stopped Dancing Yet
11249,SC3451-05,9413,0,0,0,Sound Choice,SC3000/3450/SC3451,SC3451-05 - Goo Goo Dolls - Better Days,Goo Goo Dolls,Better Days
9491,SC3332-05,9414,0,0,0,Sound Choice,SC3000/3300/SC3332,SC3332-05 - Goo Goo Dolls - Big Machine,Goo Goo Dolls,Big Machine
7214,SC3146-03,9415,0,0,0,Sound Choice,SC3000/3100/SC3146,SC3146-03 - Goo Goo Dolls - Black Balloon,Goo Goo Dolls,Black Balloon
7585,SC3192-06,9416,0,0,0,Sound Choice,SC3000/3150/SC3192,SC3192-06 - Goo Goo Dolls - Broadway,Goo Goo Dolls,Broadway
15119,SC8613-06,9417,0,0,0,Sound Choice,SC8000/8600/SC8613,SC8613-06 - Goo Goo Dolls - Broadway,Goo Goo Dolls,Broadway
7062,SC3127-03,9418,0,0,0,Sound Choice,SC3000/3100/SC3127,SC3127-03 - Goo Goo Dolls - Dizzy,Goo Goo Dolls,Dizzy
11068,SC3430-07,9419,0,0,0,Sound Choice,SC3000/3400/SC3430,SC3430 - 07 - Give A Little Bit - Goo Goo Dolls,Goo Goo Dolls,Give A Little Bit
9147,SC3311-01,9420,0,0,0,Sound Choice,SC3000/3300/SC3311,SC3311-01 - Goo Goo Dolls - Here Is Gone,Goo Goo Dolls,Here Is Gone
3367,SC2187-05,9421,0,0,0,Sound Choice,SC2000/2150/SC2187 Hits From The Movies Vol.2,IRIS - GOO GOO DOLLS - SC2187-05,Goo Goo Dolls,Iris
12914,SC7587-04,9422,0,0,0,Sound Choice,SC7000/7550/SC7587,SC7587 - 04 - Iris - Goo Goo Dolls,Goo Goo Dolls,Iris
2618,SC2093-03,9423,0,0,0,Sound Choice,SC2000/2050/SC2093 90's Male Hits Vol.6,LONG WAY DOWN - GOO GOO DOLLS - SC2093-03,Goo Goo Dolls,Long Way Down
2722,SC2106-04,9424,0,0,0,Sound Choice,SC2000/2100/SC2106 90's Male Hits Vol.9,NAKED - GOO GOO DOLLS - SC2106-04,Goo Goo Dolls,Naked
2657,SC2098-05,9425,0,0,0,Sound Choice,SC2000/2050/SC2098 90's Male Hits Vol.7,NAME - GOO GOO DOLLS - SC2098-05,Goo Goo Dolls,Name
6872,SC3103-05,9426,0,0,0,Sound Choice,SC3000/3100/SC3103,SC3103-05 - Goo Goo Dolls - Slide,Goo Goo Dolls,Slide
12870,SC7584-05,9427,0,0,0,Sound Choice,SC7000/7550/SC7584,SC7584 - 05 - Slide - Goo Goo Dolls,Goo Goo Dolls,Slide
15516,SC8639-14,9428,0,0,1,Sound Choice,SC8000/8600/SC8639,"SC8639-14 - Goo Goo Dolls, The - Broadway","Goo Goo Dolls, The",Broadway
6448,SC3071-05,9429,0,0,1,Sound Choice,SC3000/3050/SC3071,"SC3071-05 - Iris - Goo Goo Dolls, The","Goo Goo Dolls, The",Iris
15506,SC8639-04,9430,0,0,1,Sound Choice,SC8000/8600/SC8639,"SC8639-04 - Goo Goo Dolls, The - Iris","Goo Goo Dolls, The",Iris
14547,SC8290-09,9431,0,0,1,Sound Choice,SC8000/8250/SC8290,"SC8290-09 - Goo Goo Dolls, The - Long Way Down","Goo Goo Dolls, The",Long Way Down
